subid	maindown	area	latitude	longitude	elev_mean	slope_mean	rivlen	SLC_1	SLC_2	SLC_3	SLC_4	SLC_5	SLC_6	SLC_7	SLC_8	SLC_9	SLC_10	SLC_11	SLC_12	SLC_13	SLC_14	SLC_15	SLC_16	SLC_17	SLC_18	SLC_19	SLC_20	SLC_21	SLC_22	SLC_23
71037815	71035044	25864424.318929236	51.99131609549215	-114.39231274368974	1351.95751953125	0.010963127311	11326.655705635607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6682270900387648	0.0	0.3317729099612352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031931	71029334	14003260.54302732	51.831238430328334	-115.17187904146053	1136.7373046875	0.003392703535	10239.438984978256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71030660	71028007	61711307.99660374	51.570827256944455	-115.55954333043975	1417.62121582031	0.009524146592	14266.48043619816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5395054052896068	0.0	0.0743098	0.3861847943607419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71026700	71023936	43858472.25958722	52.492061692197275	-114.36336853757791	1005.86975097656	0.002067522003	14145.092435651244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.085501706	0.0	0.0	0.4251306681830912	0.0	0.0	0.0	0.0	0.0	0.0	0.1543480829758136	0.0	0.087408809	0.0	0.2476107337654139
71031863	71029930	85562743.39216739	51.52335156054151	-116.28186915058075	1474.80395507812	0.006958877727	12491.662511598193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3739518246430069	0.0	0.0	0.6260481753569931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71022444	71022165	38354132.37213324	50.851728605200954	-115.23072115839254	950.590148925781	0.004277229641	10178.88335983022	0.0	0.0	0.0	0.0	0.0	0.074661032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9253389678063928	0.0	0.0	0.0
71026196	71023895	55500189.17712997	51.55070039912458	-115.46081748100951	1012.07415771484	0.002543903572	15105.886149833774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.255407753701359	0.0	0.0	0.065164221	0.0	0.0	0.0	0.0	0.0	0.0	0.1040208876854657	0.338881894	0.088027319	0.0	0.148497924249979
71024795	71023591	65791372.03163639	51.66166883363126	-116.17610386532309	991.105407714844	0.002830549711	4937.567984096994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1761324408782096	0.0	0.0	0.061887153	0.0	0.0	0.0	0.0	0.0	0.0	0.093926122	0.6680542847845674	0.0	0.0	0.0
71031893	71029071	44411085.7990409	51.645630218368645	-115.86142812700717	2115.14819335938	0.0186258469	12772.482523959667	0.0	0.0	0.0	0.4149038932222759	0.0	0.0	0.0	0.0	0.0	0.1055112534618315	0.0	0.4795848533158926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030474	71028221	25139651.095073123	51.600547629188	-116.14307211811474	1982.19567871094	0.017583556162	11010.612266859844	0.0	0.0	0.0	0.315340618	0.0	0.0	0.0	0.0	0.0	0.0	0.078915127	0.6057442553593185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030390	71030034	17094724.173106994	51.18994497103739	-115.90939494470764	2190.22485351562	0.017327592985	3670.256123513943	0.0	0.0	0.0	0.3771305686297452	0.0	0.0	0.0	0.0	0.0	0.0	0.083375694	0.539493737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032185	71029528	13337448.523601588	51.84942115768464	-115.11815435795081	2341.05493164062	0.009547346554	9259.975525770156	0.0	0.0	0.0	0.4744962230063198	0.0	0.0	0.0	0.1031200367958118	0.0	0.2618593590810285	0.0	0.1605243811168397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71024862	71024080	38725742.28190121	51.65858748676888	-115.52271238897329	1025.02758789062	0.002618883225	10290.678162140423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1902789197109838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8097210802890162	0.0	0.0	0.0
71031739	71029863	22393426.57735353	51.644237321869305	-115.93609903670088	1512.77856445312	0.011410509125	13169.979208701418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.200150764	0.0	0.060136362	0.7397128744595781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031594	71029721	22169333.226528246	51.465290021797124	-114.78047368208605	2072.50561523438	0.01591840546	15769.81638083682	0.0	0.0	0.0	0.5517318596039333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4482681403960666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030588	71029879	3649138.314104321	51.35330260570299	-115.58727630285142	1424.21813964844	0.007107101455	13973.92052848293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6396981658986208	0.0	0.0	0.3603018341013792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032095	71028945	19996552.574943114	51.67057538091421	-115.81236389557152	1150.54284667969	0.005887719576	9898.708940687364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07870973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.92129027	0.0	0.0	0.0
71030418	71030071	6064740.7306526685	52.396993350679345	-114.51444998554483	2218.73876953125	0.01771530179	11047.626551802492	0.0	0.0	0.0	0.538638622	0.0	0.0	0.0	0.0	0.0	0.0	0.093011706	0.3683496724505608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71024292	71022992	51116256.19028076	51.69955280941927	-115.2928965060787	961.226928710938	0.003001177904	3923.348136004489	0.0	0.0	0.0	0.0	0.0	0.059796994770133	0.0	0.0	0.1003705347463806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8398324704834864	0.0	0.0	0.0
71024386	71023181	47463273.07645267	51.68329374014866	-115.04926743226004	958.567687988281	0.002223661949	807.8709919492389	0.0	0.0	0.0	0.0	0.0	0.054595429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9454045709800392	0.0	0.0	0.0
71038901	71035289	12580456.095759932	51.20581509299001	-114.68399427753936	2184.2861328125	0.032905347795	8958.73931027858	0.0	0.0	0.0	0.4452974569450333	0.0	0.0	0.0	0.0	0.0	0.0	0.1081417382530148	0.4465608048019517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031120	71028740	77846903.21749708	51.57676196046063	-115.68053162698973	2056.42236328125	0.032416822502	9238.355620291102	0.0	0.0	0.0	0.2416606017816384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7583393982183616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71025298	71022693	28658093.39719656	51.62423248070702	-114.9225695481703	954.74169921875	0.002530154994	16208.905917240085	0.0	0.0	0.0	0.0	0.0	0.054698545	0.0	0.0	0.072314724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8729867309473179	0.0	0.0	0.0
71038383	71036211	68912479.86844218	51.07351667059539	-115.12985673502529	2323.51611328125	0.015684118183	11230.827372329906	0.0	0.0	0.0	0.5606237439283404	0.0	0.0	0.0	0.0	0.0	0.086201397	0.094553894	0.2586209652092202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71037977	71036170	9849561.470213434	51.149167124039494	-115.46781695938523	2234.63500976562	0.016656880534	11222.26984104624	0.0	0.0	0.0	0.2747869028018779	0.0	0.0	0.0	0.0	0.1007672304812078	0.0	0.1357278835604943	0.4887179831564199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71026853	71023936	55322363.353932746	51.52477900552492	-114.9042151303675	1007.60711669922	0.002104655947	13045.294258102324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1535788088213414	0.0	0.0	0.3468404436127112	0.0	0.0	0.0	0.0	0.0	0.0	0.1399939618198687	0.056886733	0.0	0.0	0.3027000522903676
71033362	71028490	14839289.744325856	50.54378382533833	-114.37056027060268	1091.20263671875	0.005609357935	14108.435853263294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3814048275970231	0.0	0.0	0.1320793202739831	0.0	0.0	0.0	0.0	0.0	0.0	0.080484546	0.4060313060081663	0.0	0.0	0.0
71024843	71022661	70233253.91291448	52.601348094031096	-114.66791399532842	938.516357421875	0.000747527255	5344.235454679608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71030156	71029225	36321534.7823274	51.059644224077914	-115.72337024058064	1291.33422851562	0.007325717261	149.911704358669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2695964953454335	0.0	0.0	0.6719003070736348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0585031975809317
71030716	71028062	72519851.76477537	51.824495763853164	-114.81441453022846	1298.19580078125	0.007722131666	7486.568019213728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5863399435504214	0.0	0.2596049470931098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1540551093564686	0.0	0.0	0.0
71030314	71027963	178907814.8223032	51.30925145793808	-115.2533053790638	1261.89221191406	0.014448038846	9583.533913699821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.437180324850046	0.0	0.4888804945290763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.073939181	0.0	0.0	0.0
71032804	71028531	22382678.943275798	50.90623634377279	-115.13406267702518	1031.16870117188	0.003079261642	18196.000157725513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.070268203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9297317973445683	0.0	0.0	0.0
71032802	71028865	12743352.959577817	51.59256337535013	-114.35045938375339	2186.19653320312	0.025217261812	18914.208755485615	0.0	0.0	0.0	0.2677346169335743	0.0	0.0	0.0	0.0	0.072499626	0.0	0.2391805362754551	0.4205852206013159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71037400	71036194	41328822.06361807	52.276063042368506	-113.86896620299473	1430.82836914062	0.005813910974	10764.662667208657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5321162955017847	0.0	0.2911740612286501	0.176709643269565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71036422	71036085	4187986.017087338	51.931595812182735	-114.24829949238583	1436.3017578125	0.010152344409	8308.030435049037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6180055693652827	0.0	0.1184424558263722	0.263551975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71025125	71023982	25591307.97430908	51.62579151857267	-116.08858700954771	996.8759765625	0.000781290422	14056.928565941016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057289858	0.179880703337341	0.0	0.0	0.1012933304545249	0.0	0.0	0.0	0.0	0.0	0.0	0.1476506717300203	0.5138854366265259	0.0	0.0	0.0
71032574	71029520	8364503.786725496	51.40971990145674	-116.17702067266491	2415.99145507812	0.031977125012	12146.971032798345	0.0	0.0	0.0	0.6974006276808912	0.0	0.0	0.0	0.0	0.0	0.0	0.088642124	0.2139572484380981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032632	71029715	5079071.6271249065	51.56408403656824	-114.34056082981724	1481.56408691406	0.009436867437	17249.290083178614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2301064327872172	0.0	0.1809112803028558	0.5889822869099269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71031870	71029924	71730512.2919867	50.44281052376584	-114.26052982201148	2099.09057617188	0.016701585059	12722.799806414712	0.0	0.0	0.0	0.3469972412723726	0.0	0.0	0.0	0.0	0.0	0.0	0.1077934659335517	0.5452092927940756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71024082	71023020	34496753.49968404	51.75033745810777	-115.01358275328681	978.148315429688	0.005796082419	3168.51694665448	0.0	0.0	0.0	0.0	0.0	0.069210815	0.0	0.0	0.098817142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8319720431858517	0.0	0.0	0.0
71030313	71030189	10606928.108712321	51.26527918996773	-114.35830537197067	1249.98913574219	0.000836654296	3222.597269463852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3125256125229052	0.0	0.4414978456200157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2459765418570789	0.0	0.0	0.0
71031431	71027969	1064127.0355969782	51.420643939393926	-114.84022306397306	1334.28991699219	0.008287958953	17943.826663292763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4739521626143025	0.0	0.2892786924231761	0.1586263427205064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078142802	0.0	0.0	0.0
71031296	71029857	6414473.095394322	51.477505578800525	-114.82937796373767	2203.375	0.021036524936	15582.604994328385	0.0	0.0	0.0	0.4513204409755121	0.0	0.0	0.0	0.0	0.0	0.0	0.086859381	0.4618201783867172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71026572	71023778	36816911.59551822	51.52517173997479	-116.01512124963588	990.867919921875	0.00191075927	18439.44870645163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1248556230269932	0.0	0.0	0.2969772557649482	0.0	0.0	0.0	0.0	0.0	0.0	0.1491132579446451	0.1954106816442197	0.0590462919253899	0.0	0.1745968896938036
71030243	71029450	60589048.94713536	50.994761734252364	-114.67834653716459	1812.99682617188	0.022644244173	3456.573176036347	0.0	0.0	0.0	0.1290747557935145	0.0	0.0	0.0	0.0	0.0	0.0	0.1676334300144445	0.7032918141920409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030265	71030202	30332616.79022525	52.24407763470794	-114.39293979467547	1188.21716308594	0.000495368	1612.6153112807128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8220343795569273	0.0	0.1779656204430727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71026344	71023778	29806219.234199427	51.52870420339383	-114.51867467170356	1001.82397460938	0.002127427158	17264.386232793866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1687009378556168	0.0	0.0	0.1424427303029615	0.0	0.0	0.0	0.0	0.0	0.0	0.1649234977067769	0.2856729481499452	0.054091804	0.0	0.1841680820599235
71030944	71029639	44067337.125752546	52.21042830316833	-114.31379260058338	2028.53344726562	0.019777834041	18912.50084424746	0.0	0.0	0.0	0.555868522	0.0	0.0	0.0	0.0	0.0	0.0	0.1010641858263318	0.3430672920673942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71036250	71035480	96910191.13006377	51.6953666391032	-114.88851368981986	1641.47680664062	0.023943942977	2423.734446453127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06006673	0.0	0.0	0.9399332698004016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030057	71030035	32108049.753824964	51.11426734063458	-115.20293442853115	1901.64672851562	0.02066423626	391.146221198283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.307465096	0.6925349038561561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030302	71030100	56061493.71777611	52.44231613397075	-114.67773010591436	2098.53247070312	0.021669112106	4305.904343671885	0.0	0.0	0.0	0.2236011452774503	0.0	0.0	0.0	0.0	0.0	0.0	0.064814542	0.7115843130755588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030191	71030177	11593568.500348574	52.475385341183575	-114.48236903683572	1856.07397460938	0.014860183326	436.848959167207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.076863018	0.9231369823208344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032842	71028524	28688601.44294877	51.35101469668545	-116.10112398373984	1013.90399169922	0.002604880561	23998.007649459825	0.0	0.0	0.0	0.0	0.0	0.1066072458710529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.893392754	0.0	0.0	0.0
71031414	71029759	19229283.6486164	51.06914906599085	-114.60445109358884	1254.17956542969	0.007267633476	17143.304862544395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3613075505260064	0.0	0.317460091753699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3212323577202944	0.0	0.0	0.0
71032440	71029778	127381681.60515492	51.89601305552073	-114.90644122231953	2310.70532226562	0.009056937373	15094.828271665889	0.0	0.0	0.0	0.4778606984402744	0.0	0.0	0.0	0.0	0.0	0.1032561950631504	0.066324037	0.3525590695151129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028377	71028215	43785910.54660899	51.442414427677605	-115.16001042816836	1725.93371582031	0.014873255765	16308.764989270447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1753775965116796	0.0	0.1329347009930568	0.6916877024952636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71025547	71023994	64982043.50909205	52.551148664999666	-114.65808488612858	963.736267089844	0.000164302716568	12172.653269399267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4030261982638863	0.061060733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5359130684499993	0.0	0.0	0.0
71024229	71023889	88269264.26622286	51.693800942178164	-115.99448538312565	946.968566894531	0.002613315006	7598.5818055222235	0.0	0.0	0.0	0.0	0.0	0.068486195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9315138049223772	0.0	0.0	0.0
71031856	71029414	88023062.25414263	52.3341990804461	-114.59981723615198	1828.71337890625	0.014591669722	18038.86635412569	0.0	0.0	0.0	0.1125073677396543	0.0	0.0	0.0	0.0	0.0	0.0	0.101624310721898	0.7858683215384475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032903	71022454	78809221.58880298	50.951726711212125	-115.11663032995786	1079.33679199219	0.003293909313	28859.887947078274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1550854063331359	0.0	0.0	0.068163279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7767513144301462	0.0	0.0	0.0
71039266	71028311	153058953.7969071	51.097534415293644	-114.2095544574877	2121.2294921875	0.005843603004093	11978.910947744718	0.0	0.0	0.0	0.4621665918319224	0.0	0.0	0.0	0.1151426514135339	0.0	0.0	0.09389929	0.3287914664186736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030071	71029963	74098936.27432886	51.08426389294755	-114.751588252484	1970.07202148438	0.026779576511	2532.554264649753	0.0	0.0	0.0	0.2836384943384274	0.0	0.0	0.0	0.0	0.0	0.0	0.062439767	0.653921738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71036466	71036132	6800764.1574636055	52.05117433099508	-114.12879773967265	1914.75219726562	0.009512877744	8278.936456489395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.074647868	0.0	0.088780983	0.836571149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71036324	71036096	78047732.28070684	52.0324160891425	-114.25825338587651	2006.3828125	0.012842538426	3967.241650241395	0.0	0.0	0.0	0.122970008360504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.877029992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71030270	71030026	74488289.39730865	51.01642151868036	-115.59888355167413	2220.19140625	0.011248863873	6428.977562432082	0.0	0.0	0.0	0.421043617	0.0	0.0	0.0	0.0	0.0	0.0	0.09172943	0.4872269528522015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029863	71029803	64243157.17899986	51.12212251971604	-115.30232795879995	1337.48388671875	0.005046015269	1107.359160197168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4340185438035405	0.0	0.0	0.5659814561964595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71033334	71028727	58950511.420635045	51.70543195614743	-114.3494484461357	1233.83251953125	0.003829195908	25441.38934495561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3300971054604366	0.0	0.080037706	0.4724633219536865	0.0	0.0	0.0	0.0	0.0	0.0	0.1174018664119793	0.0	0.0	0.0	0.0
71022407	71022302	30339439.453676764	50.91252895176702	-115.46504357688637	959.585998535156	0.003265239222	12263.367008530655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1055417932554222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8944582067445778	0.0	0.0	0.0
71031506	71028700	25501671.39969337	52.27466011720107	-113.9486258186831	2249.58129882812	0.02946192917	20734.91557234007	0.0	0.0	0.0	0.4814773882604615	0.0	0.0	0.0	0.0	0.0	0.0	0.087743076	0.4307795354252803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71024198	71022635	46899945.66533943	51.7219128529144	-115.80922282938681	948.229187011719	0.002854765206	17863.849612399794	0.0	0.0	0.0	0.0	0.0	0.0605022855295142	0.0	0.0	0.052157366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8873403483146987	0.0	0.0	0.0
71029879	71028097	81569774.97662082	51.14293641324775	-114.64739764919047	1287.68347167969	0.005369641748	9312.525627325427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4782888758175246	0.0	0.1781179416399489	0.076874079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2667191033716826	0.0	0.0	0.0
71030287	71028852	44529923.459567815	52.06296679757233	-114.28399014240938	2025.60815429688	0.023103988467	12023.977754413163	0.0	0.0	0.0	0.2204872311070504	0.0	0.0	0.0	0.0	0.0	0.0	0.065245176	0.7142675924037276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71036085	71035129	11788642.878306793	51.17700427742134	-115.61300336083103	1423.18188476562	0.014178929903	2814.216290793587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7969539283594337	0.0	0.058413864	0.1446322072419205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71036389	71036096	34265544.17975376	51.90125303947441	-114.28938602617842	2156.33056640625	0.008654774829	7068.537550060303	0.0	0.0	0.0	0.4059498719446852	0.0	0.0	0.0	0.0	0.0	0.0	0.1629461117750584	0.4311040162802563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71022426	71022160	57417527.51916797	51.89579542998301	-115.22003504708961	930.422607421875	0.002904975071	15192.473048073914	0.0	0.0	0.0	0.0	0.0	0.1929770712979698	0.0	0.0	0.089079909	0.0	0.067551419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6503916006914566	0.0	0.0	0.0
71029715	71029602	26857362.737268478	51.14773634594737	-115.85318387681157	1314.82629394531	0.004679877293	3114.689610186042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6933054508065307	0.0	0.0	0.3066945491934692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029930	71029770	65968963.82496796	51.106573299431254	-115.77731538440517	1354.59313964844	0.004140898355	3399.023195176896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7474381233681585	0.0	0.079147784	0.1734140930377191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71038722	71035771	23568271.829547446	51.11996461632628	-114.99455894728807	2224.55297851562	0.011431988309	19797.701904843238	0.0	0.0	0.0	0.4252938580002331	0.0	0.0	0.0	0.0	0.0	0.0	0.081784846	0.4929212959453397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71037321	71035810	135786701.09325793	52.15327494320038	-113.96371824083091	1676.70764160156	0.011267286098	22045.34900382658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3524148582836172	0.0	0.1505831296088819	0.4970020121075009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71037856	71035166	26997370.306823764	51.06441089936483	-115.0412445670345	1862.3818359375	0.018044702938	22347.086694581514	0.0	0.0	0.0	0.2238796572243464	0.0	0.0	0.0	0.0	0.2256265623009851	0.0	0.1317565516726894	0.4187372288019789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71032682	71029451	26202412.15131504	51.558121506475786	-114.56271813224251	1624.78503417969	0.009089799445	20678.24013369807	0.0	0.0	0.0	0.0633041	0.0	0.0	0.0	0.0	0.1876578472513062	0.0	0.1233414610971986	0.6256965921233751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029639	71029042	44811051.23170679	52.12661795386559	-114.38474305227518	1488.29895019531	0.014658247166	2745.6548378668463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063648026	0.0	0.0	0.0	0.93635197391708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71025086	71022639	35159470.45942192	52.56055783276197	-114.38894581904908	944.902404785156	0.00118574271	26942.514985890994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71030100	71028676	10318429.814348806	52.5622536820721	-114.44728288471296	2038.39660644531	0.033148432237	7025.087080560407	0.0	0.0	0.0	0.3242134754964961	0.0	0.0	0.0	0.0	0.0	0.0	0.096876588	0.5789099365751189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71023982	71023674	27411826.42306699	51.72168582002341	-114.7141022269836	987.232482910156	0.001161374556	8336.933440882387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1349999437780261	0.0	0.0	0.064293184	0.0	0.0	0.0	0.0	0.0	0.0	0.060874006	0.7398328659996116	0.0	0.0	0.0
71036211	71035946	97652289.50902799	50.5609212911062	-113.971925775411	2025.33605957031	0.004437693153	6883.168013231032	0.0	0.0	0.0	0.2763817522681716	0.0	0.0	0.0	0.241052723149854	0.0	0.0	0.090550221	0.3920153035193746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
